project_name,seq_num,template,charge_constant_current_1,charge_percent_limit_1,charge_constant_current_2,charge_cutoff_voltage,charge_constant_voltage_time,charge_rest_time,discharge_constant_current,discharge_cutoff_voltage,discharge_rest_time,cell_temperature_nominal,cell_type,capacity_nominal,diagnostic_type,diagnostic_parameter_set,diagnostic_start_cycle,diagnostic_interval
PredictionDiagnostics,181,diagnosticV2.000,0.5,30,0.5,4.2,30,5,1,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,182,diagnosticV2.000,0.5,30,0.5,4.2,30,5,0.5,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,183,diagnosticV2.000,0.5,30,0.5,4.2,30,5,0.2,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,184,diagnosticV2.000,0.5,30,0.2,4.1,90,5,1,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,185,diagnosticV2.000,0.5,30,0.2,4.1,90,5,0.5,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,186,diagnosticV2.000,0.5,30,0.2,4.1,90,5,0.2,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,187,diagnosticV2.000,0.5,30,0.2,4.1,30,5,1,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,188,diagnosticV2.000,0.5,30,0.2,4.1,30,5,0.5,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,189,diagnosticV2.000,0.5,30,0.2,4.1,30,5,0.2,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,190,diagnosticV2.000,0.5,30,0.2,4.2,90,5,1,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,191,diagnosticV2.000,0.5,30,0.2,4.2,90,5,0.5,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,192,diagnosticV2.000,0.5,30,0.2,4.2,90,5,0.2,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,193,diagnosticV2.000,0.5,30,0.2,4.2,30,5,1,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,194,diagnosticV2.000,0.5,30,0.2,4.2,30,5,0.5,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
PredictionDiagnostics,195,diagnosticV2.000,0.5,30,0.2,4.2,30,5,0.2,2.7,15,25,Tesla_Model3_21700,4.84,HPPC+RPT,Tesla21700,30,100
